2025-07-26 19:33:45,655 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-07-26 19:35:41,508 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="5dcb97116be6f4360b03ab5dd36b6cf9")>
2025-07-26 19:35:42,621 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 19:35:42,938 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-07-26 19:35:43,486 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-07-26 19:35:44,398 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 19:35:44,401 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-07-26 19:35:54,464 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 19:35:54,464 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 19:36:01,594 | INFO | TestRegister | test_register | 14 | ********** Test Session Started. **********
2025-07-26 19:36:01,595 | INFO | TestRegister | test_register | 16 | Driver Setup Successful.
2025-07-26 19:36:01,595 | INFO | TestRegister | test_register | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="1e23b1ceec9c7a0741d36238fcd3f42a")>
2025-07-26 19:36:02,641 | INFO | TestRegister | test_register | 20 | Clicked on Register Button Link and navigate to Register Page.
2025-07-26 19:36:02,858 | INFO | TestRegister | test_register | 22 | Entered Name in Name Text Box. --> Chad Parker
2025-07-26 19:36:03,239 | INFO | TestRegister | test_register | 24 | Entered Email in Email Text Box. --> chad_parker@rediffmail.com
2025-07-26 19:36:03,474 | INFO | TestRegister | test_register | 26 | Entered Password in Password Text Box. --> B0iV%9Uai$Qt(4
2025-07-26 19:36:03,660 | INFO | TestRegister | test_register | 28 | Entered Password in Confirm Password Text Box. B0iV%9Uai$Qt(4
2025-07-26 19:36:05,349 | INFO | TestRegister | test_register | 30 | Clicked on Register Button.
2025-07-26 19:36:05,437 | INFO | TestRegister | test_register | 33 | Entered info If block.
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 34 | Chad Parker == Chad Parker
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 35 | User Registration Successful.
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 36 | Test Register Passed.
2025-07-26 19:36:05,677 | INFO | TestRegister | test_register | 38 | Captured Screenshot.
2025-07-26 19:36:05,678 | INFO | TestRegister | test_register | 48 | ========== Test Session Finished. ==========
2025-07-26 19:36:13,108 | INFO | TestURLCheck | test_url_check | 12 | ********** Test Session Started. **********
2025-07-26 19:36:13,109 | INFO | TestURLCheck | test_url_check | 14 | Driver Setup Successful.
2025-07-26 19:36:13,109 | INFO | TestURLCheck | test_url_check | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ab796049b3f544b793611bb6a0bf9fc3")>
2025-07-26 19:36:13,216 | INFO | TestURLCheck | test_url_check | 19 | Entered into If Block.
2025-07-26 19:36:13,226 | INFO | TestURLCheck | test_url_check | 20 | Title of the Page is: CredKart
2025-07-26 19:36:13,226 | INFO | TestURLCheck | test_url_check | 21 | Test URL Check Passed
2025-07-26 19:36:13,746 | INFO | TestURLCheck | test_url_check | 23 | Screenshot Captured.
2025-07-26 19:36:13,748 | INFO | TestURLCheck | test_url_check | 32 | ========== Test Session Finished. ==========
