2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-08-19 15:42:56,837 | INFO | TestEmptyCart | test_empty_cart | 16 | ********** Test Session Started. **********
2025-08-19 15:42:56,837 | INFO | TestEmptyCart | test_empty_cart | 19 | Driver Setup Successful.
2025-08-19 15:42:56,837 | INFO | TestEmptyCart | test_empty_cart | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e5b64e1a7b73f7b13c191aaed1f016c1")>
2025-08-19 15:42:58,391 | INFO | TestEmptyCart | test_empty_cart | 22 | Clicked on Login Button Link and navigate to Login Page.
2025-08-19 15:42:59,002 | INFO | TestEmptyCart | test_empty_cart | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-19 15:42:59,208 | INFO | TestEmptyCart | test_empty_cart | 26 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:43:00,857 | INFO | TestEmptyCart | test_empty_cart | 28 | Clicked on Login Button.
2025-08-19 15:43:01,443 | INFO | TestEmptyCart | test_empty_cart | 32 | Item Selected.
2025-08-19 15:43:02,360 | INFO | TestEmptyCart | test_empty_cart | 34 | Item Added To Cart.
2025-08-19 15:43:02,502 | INFO | TestEmptyCart | test_empty_cart | 38 | Clicked on Empty Cart Button.
2025-08-19 15:43:03,362 | INFO | TestEmptyCart | test_empty_cart | 41 | Entered info If block.
2025-08-19 15:43:03,363 | INFO | TestEmptyCart | test_empty_cart | 42 | Item Removed From Cart Successfully.
2025-08-19 15:43:03,484 | INFO | TestEmptyCart | test_empty_cart | 44 | Captured Screenshot.
2025-08-19 15:43:03,617 | INFO | TestEmptyCart | test_empty_cart | 46 | Clicked on Logout Dropdown Button.
2025-08-19 15:43:03,755 | INFO | TestEmptyCart | test_empty_cart | 48 | Clicked on Logout Button.
2025-08-19 15:43:03,755 | INFO | TestEmptyCart | test_empty_cart | 49 | Test "Test Empty Cart" Passed.
2025-08-19 15:43:03,756 | INFO | TestEmptyCart | test_empty_cart | 59 | ========== Test Session Finished. ==========
2025-08-19 15:43:12,327 | INFO | TestEmptyWishlist | test_empty_wishlist | 17 | ********** Test Session Started. **********
2025-08-19 15:43:12,329 | INFO | TestEmptyWishlist | test_empty_wishlist | 20 | Driver Setup Successful.
2025-08-19 15:43:12,329 | INFO | TestEmptyWishlist | test_empty_wishlist | 21 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="c147d8f3775ec3f0ab222dd5623f5932")>
2025-08-19 15:43:13,230 | INFO | TestEmptyWishlist | test_empty_wishlist | 23 | Clicked on Login Button Link and navigate to Login Page.
2025-08-19 15:43:13,710 | INFO | TestEmptyWishlist | test_empty_wishlist | 25 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-19 15:43:14,395 | INFO | TestEmptyWishlist | test_empty_wishlist | 27 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:43:16,363 | INFO | TestEmptyWishlist | test_empty_wishlist | 29 | Clicked on Login Button.
2025-08-19 15:43:17,176 | INFO | TestEmptyWishlist | test_empty_wishlist | 33 | Item Selected.
2025-08-19 15:43:18,153 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Item was Added to Wishlist.
2025-08-19 15:43:18,887 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Clicked on Wishlist Button.
2025-08-19 15:43:19,141 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Clicked on Empty Wishlist Button.
2025-08-19 15:43:20,012 | INFO | TestEmptyWishlist | test_empty_wishlist | 46 | Entered info If block.
2025-08-19 15:43:20,012 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item Removed From Wishlist Successfully.
2025-08-19 15:43:20,266 | INFO | TestEmptyWishlist | test_empty_wishlist | 49 | Captured Screenshot.
2025-08-19 15:43:20,472 | INFO | TestEmptyWishlist | test_empty_wishlist | 51 | Clicked on Logout Dropdown Button.
2025-08-19 15:43:22,031 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Logout Button.
2025-08-19 15:43:22,032 | INFO | TestEmptyWishlist | test_empty_wishlist | 54 | Test "Test Empty Wishlist" Passed.
2025-08-19 15:43:22,032 | INFO | TestEmptyWishlist | test_empty_wishlist | 64 | ========== Test Session Finished. ==========
2025-08-19 15:43:32,369 | INFO | TestEndToEnd | test_end_to_end | 24 | ********** Test Session Started. **********
2025-08-19 15:43:32,372 | INFO | TestEndToEnd | test_end_to_end | 27 | Driver Setup Successful.
2025-08-19 15:43:32,372 | INFO | TestEndToEnd | test_end_to_end | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="78f940443c3ca995592e37a7681416c1")>
2025-08-19 15:43:34,168 | INFO | TestEndToEnd | test_end_to_end | 30 | Clicked on Login Button Link and navigate to Login Page.
2025-08-19 15:43:34,572 | INFO | TestEndToEnd | test_end_to_end | 32 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-19 15:43:34,869 | INFO | TestEndToEnd | test_end_to_end | 34 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:43:36,526 | INFO | TestEndToEnd | test_end_to_end | 36 | Clicked on Login Button.
2025-08-19 15:43:36,528 | INFO | TestEndToEnd | test_end_to_end | 43 | Interation No: 1
2025-08-19 15:43:37,160 | INFO | TestEndToEnd | test_end_to_end | 45 | Item Selected.
2025-08-19 15:43:38,035 | INFO | TestEndToEnd | test_end_to_end | 47 | Item Added To Cart.
2025-08-19 15:43:38,586 | INFO | TestEndToEnd | test_end_to_end | 49 | Clicked on Continue Shopping Button.
2025-08-19 15:43:38,586 | INFO | TestEndToEnd | test_end_to_end | 43 | Interation No: 2
2025-08-19 15:43:39,141 | INFO | TestEndToEnd | test_end_to_end | 45 | Item Selected.
2025-08-19 15:43:40,006 | INFO | TestEndToEnd | test_end_to_end | 47 | Item Added To Cart.
2025-08-19 15:43:40,563 | INFO | TestEndToEnd | test_end_to_end | 49 | Clicked on Continue Shopping Button.
2025-08-19 15:43:40,564 | INFO | TestEndToEnd | test_end_to_end | 43 | Interation No: 3
2025-08-19 15:43:41,133 | INFO | TestEndToEnd | test_end_to_end | 45 | Item Selected.
2025-08-19 15:43:41,983 | INFO | TestEndToEnd | test_end_to_end | 47 | Item Added To Cart.
2025-08-19 15:43:42,536 | INFO | TestEndToEnd | test_end_to_end | 49 | Clicked on Continue Shopping Button.
2025-08-19 15:43:42,537 | INFO | TestEndToEnd | test_end_to_end | 43 | Interation No: 4
2025-08-19 15:43:43,084 | INFO | TestEndToEnd | test_end_to_end | 45 | Item Selected.
2025-08-19 15:43:43,272 | INFO | TestEndToEnd | test_end_to_end | 47 | Item Added To Cart.
2025-08-19 15:43:44,560 | INFO | TestEndToEnd | test_end_to_end | 49 | Clicked on Continue Shopping Button.
2025-08-19 15:43:45,143 | INFO | TestEndToEnd | test_end_to_end | 52 | Clicked on Cart Button.
2025-08-19 15:43:45,438 | INFO | TestEndToEnd | test_end_to_end | 56 | Entered info First If block.
2025-08-19 15:43:45,672 | INFO | TestEndToEnd | test_end_to_end | 57 | Both Expected Subtotal: 2649.96 and Actual Subtotal: 2649.96 are Equal.
2025-08-19 15:43:45,957 | INFO | TestEndToEnd | test_end_to_end | 61 | Entered info Second If block.
2025-08-19 15:43:46,273 | INFO | TestEndToEnd | test_end_to_end | 62 | Both Expected Grand Total: 2994.45 and Actual Grand Total: 2994.45 are Equal.
2025-08-19 15:43:47,068 | INFO | TestEndToEnd | test_end_to_end | 65 | Clicked on Proceed to Checkout Button.
2025-08-19 15:43:47,240 | INFO | TestEndToEnd | test_end_to_end | 67 | Entered First Name. --> David
2025-08-19 15:43:47,391 | INFO | TestEndToEnd | test_end_to_end | 69 | Entered Last Name. --> Shearing
2025-08-19 15:43:47,572 | INFO | TestEndToEnd | test_end_to_end | 71 | Entered Phone Number. --> 1113905214
2025-08-19 15:43:47,818 | INFO | TestEndToEnd | test_end_to_end | 73 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-08-19 15:43:47,957 | INFO | TestEndToEnd | test_end_to_end | 75 | Entered Zip Code. --> 431104
2025-08-19 15:43:48,162 | INFO | TestEndToEnd | test_end_to_end | 77 | Entered City Name.
2025-08-19 15:43:48,338 | INFO | TestEndToEnd | test_end_to_end | 79 | Entered Owner Details. --> David Shearing
2025-08-19 15:43:48,941 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-08-19 15:43:49,133 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Expiry Year.
2025-08-19 15:43:49,367 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered Expiry Month.
2025-08-19 15:43:50,346 | INFO | TestEndToEnd | test_end_to_end | 88 | Clicked on Continue to Checkout Button.
2025-08-19 15:43:50,420 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered info Third If block.
2025-08-19 15:43:50,467 | INFO | TestEndToEnd | test_end_to_end | 92 | Order Placed Successfully, Order Number is: "29737478".
2025-08-19 15:43:50,688 | INFO | TestEndToEnd | test_end_to_end | 94 | Captured Screenshot.
2025-08-19 15:43:50,810 | INFO | TestEndToEnd | test_end_to_end | 96 | Clicked on Logout Dropdown Button.
2025-08-19 15:43:50,963 | INFO | TestEndToEnd | test_end_to_end | 98 | Clicked on Logout Button.
2025-08-19 15:43:50,963 | INFO | TestEndToEnd | test_end_to_end | 99 | Test "End To End" Passed.
2025-08-19 15:43:50,963 | INFO | TestEndToEnd | test_end_to_end | 109 | ========== Test Session Finished. ==========
2025-08-19 15:43:58,095 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-08-19 15:43:58,095 | INFO | TestLogin | test_login | 17 | Driver Setup Successful.
2025-08-19 15:43:58,095 | INFO | TestLogin | test_login | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3902cb7f2d4cffe22e1bbf6513c31852")>
2025-08-19 15:43:59,303 | INFO | TestLogin | test_login | 21 | Clicked on Login Button Link and navigate to Login Page.
2025-08-19 15:43:59,818 | INFO | TestLogin | test_login | 23 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-19 15:44:00,073 | INFO | TestLogin | test_login | 25 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:44:01,789 | INFO | TestLogin | test_login | 27 | Clicked on Login Button.
2025-08-19 15:44:01,871 | INFO | TestLogin | test_login | 30 | Entered info If block.
2025-08-19 15:44:01,871 | INFO | TestLogin | test_login | 31 | User Login Successful.
2025-08-19 15:44:01,873 | INFO | TestLogin | test_login | 32 | Test Login Passed.
2025-08-19 15:44:02,171 | INFO | TestLogin | test_login | 34 | Captured Screenshot.
2025-08-19 15:44:02,453 | INFO | TestLogin | test_login | 37 | Clicked on Logout Button
2025-08-19 15:44:02,453 | INFO | TestLogin | test_login | 47 | ========== Test Session Finished. ==========
2025-08-19 15:44:12,681 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-08-19 15:44:12,683 | INFO | TestLoginDDT | test_login_ddt | 17 | Driver Setup Successful.
2025-08-19 15:44:12,683 | INFO | TestLoginDDT | test_login_ddt | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="5840cd07ee2f94ae0639d6b7aa531905")>
2025-08-19 15:44:12,883 | INFO | TestLoginDDT | test_login_ddt | 20 | Number of Rows in Table: 5 including Header.
2025-08-19 15:44:12,885 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-08-19 15:44:14,144 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-08-19 15:44:14,730 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-19 15:44:14,982 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-19 15:44:16,746 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-08-19 15:44:16,746 | INFO | TestLoginDDT | test_login_ddt | 43 | Entered into If Block.
2025-08-19 15:44:16,841 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into Nested If Block within If Block.
2025-08-19 15:44:16,841 | INFO | TestLoginDDT | test_login_ddt | 47 | Appended data to Status List.
2025-08-19 15:44:16,981 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Logout DropDown Button.
2025-08-19 15:44:18,096 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-08-19 15:44:18,096 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-08-19 15:44:18,662 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-08-19 15:44:18,900 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-19 15:44:19,097 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3g1#vI!uzFE.
2025-08-19 15:44:19,995 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-08-19 15:44:19,995 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-08-19 15:44:30,074 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-08-19 15:44:30,075 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-08-19 15:44:30,075 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-08-19 15:44:30,682 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-08-19 15:44:30,917 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@gmail.com.
2025-08-19 15:44:31,087 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-19 15:44:31,918 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-08-19 15:44:31,918 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-08-19 15:44:42,007 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-08-19 15:44:42,008 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-08-19 15:44:42,009 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-08-19 15:44:42,521 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-08-19 15:44:42,689 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@credence.in.
2025-08-19 15:44:42,844 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3g1#vI!uzFE.
2025-08-19 15:44:43,644 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-08-19 15:44:43,644 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 75 | Entered into If Block for Assertion.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 76 | If Fail not in Status List Testcase Passed.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 77 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 78 | Test "Test_Login_DDT" Passed.
2025-08-19 15:44:53,712 | INFO | TestLoginDDT | test_login_ddt | 87 | ========== Test Session Finished. ==========
2025-08-19 15:45:01,192 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-08-19 15:45:01,193 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-08-19 15:45:01,193 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="6fcfca76476aaed19c1600ecac03e6f0")>
2025-08-19 15:45:02,094 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-08-19 15:45:02,373 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-19 15:45:02,554 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:45:04,160 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-08-19 15:45:04,160 | INFO | TestLoginParam | test_login_param | 29 | Entered into if Block
2025-08-19 15:45:04,264 | INFO | TestLoginParam | test_login_param | 31 | Entered into Nested if Block
2025-08-19 15:45:04,264 | INFO | TestLoginParam | test_login_param | 33 | Appended data to Status List.
2025-08-19 15:45:04,388 | INFO | TestLoginParam | test_login_param | 35 | Clicked on log out dropdown button.
2025-08-19 15:45:05,640 | INFO | TestLoginParam | test_login_param | 37 | Clicked on log out button
2025-08-19 15:45:05,641 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-08-19 15:45:05,641 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-08-19 15:45:05,641 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-08-19 15:45:05,641 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-08-19 15:45:05,642 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-08-19 15:45:11,207 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-08-19 15:45:11,207 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-08-19 15:45:11,207 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ebf4a284f22812dfad6f235b4bb6746d")>
2025-08-19 15:45:13,260 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-08-19 15:45:13,629 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-19 15:45:13,922 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-19 15:45:14,944 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-08-19 15:45:14,944 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-08-19 15:45:25,009 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-08-19 15:45:25,010 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-08-19 15:45:25,010 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-08-19 15:45:25,011 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-08-19 15:45:25,011 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-08-19 15:45:25,011 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-08-19 15:45:25,012 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-08-19 15:45:32,594 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-08-19 15:45:32,594 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-08-19 15:45:32,594 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="d5cec1fd282fe0497c5f56b9cca88707")>
2025-08-19 15:45:33,878 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-08-19 15:45:34,403 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-08-19 15:45:34,832 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-19 15:45:35,811 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-08-19 15:45:35,812 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-08-19 15:45:45,908 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-08-19 15:45:56,491 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-08-19 15:45:56,492 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-08-19 15:45:56,492 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="eb6dadc71075ebca7e91e36ea33e0f65")>
2025-08-19 15:45:57,326 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-08-19 15:45:57,628 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-08-19 15:45:58,073 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-19 15:45:59,067 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-08-19 15:45:59,067 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-08-19 15:46:09,104 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-08-19 15:46:16,871 | INFO | TestRegister | test_register | 14 | ********** Test Session Started. **********
2025-08-19 15:46:16,879 | INFO | TestRegister | test_register | 16 | Driver Setup Successful.
2025-08-19 15:46:16,880 | INFO | TestRegister | test_register | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="0e05a8b988b0fe0c72c2c795e056721d")>
2025-08-19 15:46:17,945 | INFO | TestRegister | test_register | 20 | Clicked on Register Button Link and navigate to Register Page.
2025-08-19 15:46:18,181 | INFO | TestRegister | test_register | 22 | Entered Name in Name Text Box. --> Jerry Morales
