2025-07-26 19:33:45,655 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-07-26 19:35:41,508 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="5dcb97116be6f4360b03ab5dd36b6cf9")>
2025-07-26 19:35:42,621 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 19:35:42,938 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-07-26 19:35:43,486 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-07-26 19:35:44,398 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 19:35:44,401 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-07-26 19:35:54,464 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 19:35:54,464 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 19:35:54,465 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 19:36:01,594 | INFO | TestRegister | test_register | 14 | ********** Test Session Started. **********
2025-07-26 19:36:01,595 | INFO | TestRegister | test_register | 16 | Driver Setup Successful.
2025-07-26 19:36:01,595 | INFO | TestRegister | test_register | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="1e23b1ceec9c7a0741d36238fcd3f42a")>
2025-07-26 19:36:02,641 | INFO | TestRegister | test_register | 20 | Clicked on Register Button Link and navigate to Register Page.
2025-07-26 19:36:02,858 | INFO | TestRegister | test_register | 22 | Entered Name in Name Text Box. --> Chad Parker
2025-07-26 19:36:03,239 | INFO | TestRegister | test_register | 24 | Entered Email in Email Text Box. --> chad_parker@rediffmail.com
2025-07-26 19:36:03,474 | INFO | TestRegister | test_register | 26 | Entered Password in Password Text Box. --> B0iV%9Uai$Qt(4
2025-07-26 19:36:03,660 | INFO | TestRegister | test_register | 28 | Entered Password in Confirm Password Text Box. B0iV%9Uai$Qt(4
2025-07-26 19:36:05,349 | INFO | TestRegister | test_register | 30 | Clicked on Register Button.
2025-07-26 19:36:05,437 | INFO | TestRegister | test_register | 33 | Entered info If block.
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 34 | Chad Parker == Chad Parker
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 35 | User Registration Successful.
2025-07-26 19:36:05,464 | INFO | TestRegister | test_register | 36 | Test Register Passed.
2025-07-26 19:36:05,677 | INFO | TestRegister | test_register | 38 | Captured Screenshot.
2025-07-26 19:36:05,678 | INFO | TestRegister | test_register | 48 | ========== Test Session Finished. ==========
2025-07-26 19:36:13,108 | INFO | TestURLCheck | test_url_check | 12 | ********** Test Session Started. **********
2025-07-26 19:36:13,109 | INFO | TestURLCheck | test_url_check | 14 | Driver Setup Successful.
2025-07-26 19:36:13,109 | INFO | TestURLCheck | test_url_check | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ab796049b3f544b793611bb6a0bf9fc3")>
2025-07-26 19:36:13,216 | INFO | TestURLCheck | test_url_check | 19 | Entered into If Block.
2025-07-26 19:36:13,226 | INFO | TestURLCheck | test_url_check | 20 | Title of the Page is: CredKart
2025-07-26 19:36:13,226 | INFO | TestURLCheck | test_url_check | 21 | Test URL Check Passed
2025-07-26 19:36:13,746 | INFO | TestURLCheck | test_url_check | 23 | Screenshot Captured.
2025-07-26 19:36:13,748 | INFO | TestURLCheck | test_url_check | 32 | ========== Test Session Finished. ==========
2025-07-26 21:34:37,999 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 21:34:38,001 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 21:34:38,001 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="b4b411422c042747b6416ab3c89fd8b8")>
2025-07-26 21:34:38,736 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 21:34:39,033 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-07-26 21:34:39,249 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-07-26 21:34:41,346 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 21:34:41,346 | INFO | TestLoginParam | test_login_param | 29 | Entered into if Block
2025-07-26 21:34:41,421 | INFO | TestLoginParam | test_login_param | 31 | Entered into Nested if Block
2025-07-26 21:34:41,421 | INFO | TestLoginParam | test_login_param | 33 | Appended data to Status List.
2025-07-26 21:34:41,588 | INFO | TestLoginParam | test_login_param | 35 | Clicked on log out dropdown button.
2025-07-26 21:34:43,077 | INFO | TestLoginParam | test_login_param | 37 | Clicked on log out button
2025-07-26 21:34:43,077 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 21:34:43,077 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 21:34:43,077 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 21:34:43,077 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 21:34:43,085 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 21:34:49,831 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 21:34:49,832 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 21:34:49,832 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="132c815afc54d1d6307ea13e0c610c52")>
2025-07-26 21:34:50,492 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 21:34:50,712 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-07-26 21:34:50,914 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-07-26 21:34:51,957 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 21:34:51,962 | INFO | TestLoginParam | test_login_param | 44 | Entered into else Block.
2025-07-26 21:35:02,017 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 21:35:02,017 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 21:35:02,017 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 21:35:02,018 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 21:35:02,018 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 21:35:02,018 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 21:35:02,018 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 21:35:07,857 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 21:35:07,857 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 21:35:07,858 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e01315fe08b47cd83fa4178d0ee4489f")>
2025-07-26 21:35:08,890 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 21:35:09,153 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-07-26 21:35:09,393 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-07-26 21:35:10,418 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 21:35:10,419 | INFO | TestLoginParam | test_login_param | 44 | Entered into else Block.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 21:35:20,501 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 21:35:26,564 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 21:35:26,564 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 21:35:26,565 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="b15e0f8dde8d5563a84b3e7951551d72")>
2025-07-26 21:35:27,124 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 21:35:27,335 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-07-26 21:35:27,577 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-07-26 21:35:27,725 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 21:35:27,725 | INFO | TestLoginParam | test_login_param | 44 | Entered into else Block.
2025-07-26 21:35:37,785 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 21:35:37,800 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 21:43:58,295 | INFO | TestRegister | test_register | 14 | ********** Test Session Started. **********
2025-07-26 21:43:58,297 | INFO | TestRegister | test_register | 16 | Driver Setup Successful.
2025-07-26 21:43:58,297 | INFO | TestRegister | test_register | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="155d1eac5a021d596996c74f0633d2e6")>
2025-07-26 21:43:59,834 | INFO | TestRegister | test_register | 20 | Clicked on Register Button Link and navigate to Register Page.
2025-07-26 21:44:00,011 | INFO | TestRegister | test_register | 22 | Entered Name in Name Text Box. --> Fred Sorrell
2025-07-26 21:44:00,277 | INFO | TestRegister | test_register | 24 | Entered Email in Email Text Box. --> fred_sorrell@rediffmail.com
2025-07-26 21:44:00,479 | INFO | TestRegister | test_register | 26 | Entered Password in Password Text Box. --> Km945&stQz$V5S
2025-07-26 21:44:00,710 | INFO | TestRegister | test_register | 28 | Entered Password in Confirm Password Text Box. Km945&stQz$V5S
2025-07-26 21:44:02,437 | INFO | TestRegister | test_register | 30 | Clicked on Register Button.
2025-07-26 21:44:02,540 | INFO | TestRegister | test_register | 33 | Entered info If block.
2025-07-26 21:44:02,565 | INFO | TestRegister | test_register | 34 | Fred Sorrell == Fred Sorrell
2025-07-26 21:44:02,565 | INFO | TestRegister | test_register | 35 | User Registration Successful.
2025-07-26 21:44:02,565 | INFO | TestRegister | test_register | 36 | Test Register Passed.
2025-07-26 21:44:02,733 | INFO | TestRegister | test_register | 38 | Captured Screenshot.
2025-07-26 21:44:02,733 | INFO | TestRegister | test_register | 48 | ========== Test Session Finished. ==========
2025-07-27 14:38:19,822 | INFO | TestRegister | test_register | 14 | ********** Test Session Started. **********
2025-07-27 14:38:19,823 | INFO | TestRegister | test_register | 16 | Driver Setup Successful.
2025-07-27 14:38:19,823 | INFO | TestRegister | test_register | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="a0d0474c745895edc334885f18c0545f")>
2025-07-27 14:38:21,034 | INFO | TestRegister | test_register | 20 | Clicked on Register Button Link and navigate to Register Page.
2025-07-27 14:38:21,337 | INFO | TestRegister | test_register | 22 | Entered Name in Name Text Box. --> Vivian Thomas
2025-07-27 14:38:21,536 | INFO | TestRegister | test_register | 24 | Entered Email in Email Text Box. --> vivian_thomas@rediffmail.com
2025-07-27 14:38:21,699 | INFO | TestRegister | test_register | 26 | Entered Password in Password Text Box. --> o)*238NjwCCG7r
2025-07-27 14:38:21,880 | INFO | TestRegister | test_register | 28 | Entered Password in Confirm Password Text Box. o)*238NjwCCG7r
2025-07-27 14:38:23,733 | INFO | TestRegister | test_register | 30 | Clicked on Register Button.
2025-07-27 14:38:23,829 | INFO | TestRegister | test_register | 33 | Entered info If block.
2025-07-27 14:38:23,867 | INFO | TestRegister | test_register | 34 | Vivian Thomas == Vivian Thomas
2025-07-27 14:38:23,867 | INFO | TestRegister | test_register | 35 | User Registration Successful.
2025-07-27 14:38:23,867 | INFO | TestRegister | test_register | 36 | Test Register Passed.
2025-07-27 14:38:24,077 | INFO | TestRegister | test_register | 38 | Captured Screenshot.
2025-07-27 14:38:24,077 | INFO | TestRegister | test_register | 48 | ========== Test Session Finished. ==========
2025-07-27 17:13:24,319 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-07-27 17:13:24,322 | INFO | TestLogin | test_login | 17 | Driver Setup Successful.
2025-07-27 17:13:24,323 | INFO | TestLogin | test_login | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="19158754ba764b31e552819c339c8b8a")>
2025-07-27 17:13:25,511 | INFO | TestLogin | test_login | 21 | Clicked on Login Button Link and navigate to Login Page.
2025-07-27 17:13:26,090 | INFO | TestLogin | test_login | 23 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-07-27 17:13:26,589 | INFO | TestLogin | test_login | 25 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-07-27 17:13:28,901 | INFO | TestLogin | test_login | 27 | Clicked on Login Button.
2025-07-27 17:13:29,091 | INFO | TestLogin | test_login | 30 | Entered info If block.
2025-07-27 17:13:29,091 | INFO | TestLogin | test_login | 31 | User Login Successful.
2025-07-27 17:13:29,091 | INFO | TestLogin | test_login | 32 | Test Login Passed.
2025-07-27 17:13:29,502 | INFO | TestLogin | test_login | 34 | Captured Screenshot.
2025-07-27 17:13:29,966 | INFO | TestLogin | test_login | 37 | Clicked on Logout Button
2025-07-27 17:13:29,967 | INFO | TestLogin | test_login | 47 | ========== Test Session Finished. ==========
2025-07-27 17:30:34,824 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-07-27 17:30:34,834 | INFO | TestAddItemToCart | test_add_item_to_cart | 19 | Driver Setup Successful.
2025-07-27 17:30:34,834 | INFO | TestAddItemToCart | test_add_item_to_cart | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="d7fe0b353656a735d57ee3f68c3e9ac0")>
2025-07-27 17:30:36,975 | INFO | TestAddItemToCart | test_add_item_to_cart | 22 | Clicked on Login Button Link and navigate to Login Page.
